District,Town,Member,Party,Email,Phone
138,Hollis (Part),Mark John Blier,R - Buxton,Mark.Blier@legislature.maine.gov,(207) 712-5705
44,Hope,William D. Pluecker,I - Warren,Bill.Pluecker@legislature.maine.gov,(207) 273-3044
7,Houlton,Gregory Lewis Swallow,R - Houlton,Gregory.Swallow@legislature.maine.gov,(207) 521-7416
28,Howland,Irene A. Gifford,R - Lincoln,Irene.Gifford@legislature.maine.gov,(207) 290-5087
27,Hudson,Gary A. Drinkwater,R - Milford,Gary.Drinkwater@legislature.maine.gov,(207) 356-8198
74,Industry,Randall C. Hall,R - Wilton,Randall.Hall@legislature.maine.gov,(207) 860-8431
8,Island Falls,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
15,Isle au Haut,Holly Rae Eaton,D - Deer Isle,Holly.Eaton@legislature.maine.gov,(207) 610-9281
40,Islesboro,D. Michael Ray,D - Lincolnville,Michael.Ray@legislature.maine.gov,(207) 930-0371
72,township Jackman,Elizabeth M. Caruso,R - Caratunk,Elizabeth.Caruso@legislature.maine.gov,(207) 399-9992
73,Jackman,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
38,Jackson,Benjamin C. Hymes,R - Waldo,Benjamin.Hymes@legislature.maine.gov,(207) 808-3413
76,Jay,Sheila A. Lyman,R - Livermore Falls,Sheila.Lyman@legislature.maine.gov,(207) 320-0588
47,Jefferson,Wayne K. Farrin,D - Jefferson,Wayne.Farrin@legislature.maine.gov,(207) 592-9057
11,Jonesboro,Tiffany Strout,R - Harrington,Tiffany.Strout@legislature.maine.gov,(207) 598-7043
11,Jonesport,Tiffany Strout,R - Harrington,Tiffany.Strout@legislature.maine.gov,(207) 598-7043
34,Kenduskeag,Abigail W. Griffin,R - Levant,Abigail.Griffin@legislature.maine.gov,(207) 403-3671
134,Kennebunk (Part),Traci Gere,D - Kennebunkport,Traci.Gere@legislature.maine.gov,(207) 710-3557
135,Kennebunk (Part),Daniel Sayre,D - Kennebunk,Daniel.Sayre@legislature.maine.gov,(207) 613-6776
134,Kennebunkport,Traci Gere,D - Kennebunkport,Traci.Gere@legislature.maine.gov,(207) 710-3557
73,Kingfield,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
8,unorganized territory of Kingman Township,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
30,plantation Kingsbury,James Lee White,R - Guilford,James.White@legislature.maine.gov,(207) 564-7308
150,Kittery (Part),Michele Meyer,D - Eliot,Michele.Meyer@legislature.maine.gov,(207) 438-9197
151,Kittery (Part),Kristi Michele Mathieson,D - Kittery,Kristi.Mathieson@legislature.maine.gov,(603) 969-7496
38,Knox,Benjamin C. Hymes,R - Waldo,Benjamin.Hymes@legislature.maine.gov,(207) 808-3413
28,Lagrange,Irene A. Gifford,R - Lincoln,Irene.Gifford@legislature.maine.gov,(207) 290-5087
31,plantation Lake View,Chad R. Perkins,R - Dover-Foxcroft,Chad.Perkins@legislature.maine.gov,(207) 279-0927
8,Lakeville,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
14,Lamoine,Gary Friedmann,D - Bar Harbor,Gary.Friedmann@legislature.maine.gov,(207) 460-7362
144,Lebanon,Jeffrey Sean Adams,R - Lebanon,Jeffrey.Adams@legislature.maine.gov,(207) 457-2054
8,Lee,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
91,Leeds,Joshua K. Morris,R - Turner,Joshua.Morris@legislature.maine.gov,(207) 754-7829
34,Levant,Abigail W. Griffin,R - Levant,Abigail.Griffin@legislature.maine.gov,(207) 403-3671
93,Lewiston (Part),Julia A.G. McCabe,D - Lewiston,Julia.McCabe@legislature.maine.gov,(240) 498-9332
94,Lewiston (Part),Kristen Cloutier,D - Lewiston,Kristen.Cloutier@legislature.maine.gov,(207) 807-1637
95,Lewiston (Part),Mana H. Abdi,D - Lewiston,Mana.Abdi@legislature.maine.gov,(207) 520-7379
96,Lewiston (Part),Michel A. Lajoie,D - Lewiston,Michel.Lajoie@legislature.maine.gov,(207) 713-7119
72,unorganized territory of Lexington Township,Elizabeth M. Caruso,R - Caratunk,Elizabeth.Caruso@legislature.maine.gov,(207) 399-9992
40,Liberty,D. Michael Ray,D - Lincolnville,Michael.Ray@legislature.maine.gov,(207) 930-0371
139,Limerick,David C. Woodsome,R - Waterboro,David.Woodsome@legislature.maine.gov,(207) 432-5643
3,Limestone,Mark Michael Babin,R - Fort Fairfield,Mark.Babin@legislature.maine.gov,(207) 227-0198
138,Limington,Mark John Blier,R - Buxton,Mark.Blier@legislature.maine.gov,(207) 712-5705
28,Lincoln,Irene A. Gifford,R - Lincoln,Irene.Gifford@legislature.maine.gov,(207) 290-5087
73,plantation Lincoln,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
40,Lincolnville,D. Michael Ray,D - Lincolnville,Michael.Ray@legislature.maine.gov,(207) 930-0371
7,Linneus,Gregory Lewis Swallow,R - Houlton,Gregory.Swallow@legislature.maine.gov,(207) 521-7416
97,Lisbon (Part),Richard G. Mason,R - Lisbon,Richard.Mason@legislature.maine.gov,(207) 577-1001
98,Lisbon (Part),Kilton M. Webb,D - Durham,Kilton.Webb@legislature.maine.gov,(207) 458-0172
56,Litchfield,Randall Adam Greenwood,R - Wales,Randall.Greenwood@legislature.maine.gov,(207) 754-6604
6,Littleton,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
76,Livermore (Part),Sheila A. Lyman,R - Livermore Falls,Sheila.Lyman@legislature.maine.gov,(207) 320-0588
77,Livermore (Part),Tammy L. Schmersal-Burgess,R - Mexico,Tammy.Schmersal-Burgess@legislature.maine.gov,(207) 357-7179
76,Livermore Falls,Sheila A. Lyman,R - Livermore Falls,Sheila.Lyman@legislature.maine.gov,(207) 320-0588
81,Locke Mills,Peter Conley Wood,R - Norway,Peter.Wood@legislature.maine.gov,(207) 890-3324
110,Long Island,Christina R.C. Mitchell,D - Cumberland,Christina.Mitchell@legislature.maine.gov,(207) 829-6307
45,unorganized territory of Louds Island Township,Abden S. Simmons,R - Waldoboro,Abden.Simmons@legislature.maine.gov,(207) 446-4518
82,Lovell,Nathan J. Wadsworth,R - Hiram,Nathan.Wadsworth@legislature.maine.gov,(207) 838-7451
18,Lowell,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
10,Lubec,William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
7,Ludlow,Gregory Lewis Swallow,R - Houlton,Gregory.Swallow@legislature.maine.gov,(207) 521-7416
136,Lyman (Part),John M. Eder,R - Waterboro,John.Eder@legislature.maine.gov,(207) 283-5729
140,Lyman (Part),Wayne R. Parry,R - Arundel,Wayne.Parry@legislature.maine.gov,(207) 286-9146
11,Machias,Tiffany Strout,R - Harrington,Tiffany.Strout@legislature.maine.gov,(207) 598-7043
10,Machiasport,William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
8,plantation Macwahoc,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
2,Madawaska,Roger Clarence Albert,R - Madawaska,Roger.Albert@legislature.maine.gov,(207) 436-9156
2,unorganized territory of Madawaska Lake Township,Roger Clarence Albert,R - Madawaska,Roger.Albert@legislature.maine.gov,(207) 436-9156
71,Madison,"John ""Jack"" E. Ducharme",R - Madison,Jack.Ducharme@legislature.maine.gov,(207) 431-0775
73,unorganized territory of Madrid Township,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
73,plantation Magalloway Township,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
55,Manchester,Daniel Joseph Shagoury,D - Hallowell,Daniel.Shagoury@legislature.maine.gov,(207) 242-2169
6,Mapleton,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
18,Mariaville,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
6,Mars Hill,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
15,unorganized territory of Marshall Island,Holly Rae Eaton,D - Deer Isle,Holly.Eaton@legislature.maine.gov,(207) 610-9281
10,Marshfield,William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
1,Masardis,Lucien J.B. Daigle,R - Fort Kent,Lucien.Daigle@legislature.maine.gov,(207) 631-8082
81,unorganized territory of Mason Township,Peter Conley Wood,R - Norway,Peter.Wood@legislature.maine.gov,(207) 890-3324
42,plantation Matinicus Isle,Valli D. Geiger,D - Rockland,Valli.Geiger@legislature.maine.gov,(207) 956-1565
28,township Mattamiscontis,Irene A. Gifford,R - Lincoln,Irene.Gifford@legislature.maine.gov,(207) 290-5087
8,Mattawamkeag,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
28,Maxfield,Irene A. Gifford,R - Lincoln,Irene.Gifford@legislature.maine.gov,(207) 290-5087
87,Mechanic Falls,David W. Boyer,R - Poland,David.Boyer@legislature.maine.gov,(207) 274-4633
9,Meddybemps,Arthur Kevin Mingo,R - Calais,Arthur.Mingo@legislature.maine.gov,(207) 214-8537
31,Medford,Chad R. Perkins,R - Dover-Foxcroft,Chad.Perkins@legislature.maine.gov,(207) 279-0927
29,Medway,Kathy Irene Javner,R - Chester,Kathy.Javner@legislature.maine.gov,(207) 290-1321
66,Mercer,Robert W. Nutting,R - Oakland,Robert.Nutting@legislature.maine.gov,(207) 629-7035
6,Merrill,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
77,Mexico,Tammy L. Schmersal-Burgess,R - Mexico,Tammy.Schmersal-Burgess@legislature.maine.gov,(207) 357-7179
11,Milbridge,Tiffany Strout,R - Harrington,Tiffany.Strout@legislature.maine.gov,(207) 598-7043
27,Milford,Gary A. Drinkwater,R - Milford,Gary.Drinkwater@legislature.maine.gov,(207) 356-8198
29,Millinocket,Kathy Irene Javner,R - Chester,Kathy.Javner@legislature.maine.gov,(207) 290-1321
31,Milo,Chad R. Perkins,R - Dover-Foxcroft,Chad.Perkins@legislature.maine.gov,(207) 279-0927
78,unorganized territory of Milton Township,Rachel A. Henderson,R - Rumford,Rachel.Henderson@legislature.maine.gov,(207) 381-4237
90,Minot,Laurel D. Libby,R - Auburn,Laurel.Libby@legislature.maine.gov,(207) 632-7619
46,plantation Monhegan,Lydia V. Crafts,D - Newcastle,Lydia.Crafts@legislature.maine.gov,(207) 593-2664
56,Monmouth,Randall Adam Greenwood,R - Wales,Randall.Greenwood@legislature.maine.gov,(207) 754-6604
38,Monroe,Benjamin C. Hymes,R - Waldo,Benjamin.Hymes@legislature.maine.gov,(207) 808-3413
30,Monson,James Lee White,R - Guilford,James.White@legislature.maine.gov,(207) 564-7308
6,Monticello,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
40,Montville,D. Michael Ray,D - Lincolnville,Michael.Ray@legislature.maine.gov,(207) 930-0371
73,Moose River,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
6,plantation Moro,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
40,Morrill,D. Michael Ray,D - Lincolnville,Michael.Ray@legislature.maine.gov,(207) 930-0371
72,Moscow,Elizabeth M. Caruso,R - Caratunk,Elizabeth.Caruso@legislature.maine.gov,(207) 399-9992
73,township Moscow,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
29,Mount Chase,Kathy Irene Javner,R - Chester,Kathy.Javner@legislature.maine.gov,(207) 290-1321
14,Mount Desert,Gary Friedmann,D - Bar Harbor,Gary.Friedmann@legislature.maine.gov,(207) 460-7362
58,Mount Vernon,Sharon C. Frost,U - Belgrade,Sharon.Frost@legislature.maine.gov,(207) 242-6079
72,unorganized territory of Moxie Gore Township,Elizabeth M. Caruso,R - Caratunk,Elizabeth.Caruso@legislature.maine.gov,(207) 399-9992
42,unorganized territory of Muscle Ridge Islands,Valli D. Geiger,D - Rockland,Valli.Geiger@legislature.maine.gov,(207) 956-1565
84,Naples,Mark Walker,R - Naples,Mark.Walker@legislature.maine.gov,(207) 272-2728
1,plantation Nashville,Lucien J.B. Daigle,R - Fort Kent,Lucien.Daigle@legislature.maine.gov,(207) 631-8082
1,New Canada,Lucien J.B. Daigle,R - Fort Kent,Lucien.Daigle@legislature.maine.gov,(207) 631-8082
104,New Gloucester,Amy Bradstreet Arata,R - New Gloucester,Amy.Arata@legislature.maine.gov,(207) 333-1817
7,New Limerick,Gregory Lewis Swallow,R - Houlton,Gregory.Swallow@legislature.maine.gov,(207) 521-7416
74,New Portland,Randall C. Hall,R - Wilton,Randall.Hall@legislature.maine.gov,(207) 860-8431
58,New Sharon,Sharon C. Frost,U - Belgrade,Sharon.Frost@legislature.maine.gov,(207) 242-6079
3,New Sweden,Mark Michael Babin,R - Fort Fairfield,Mark.Babin@legislature.maine.gov,(207) 227-0198
74,New Vineyard,Randall C. Hall,R - Wilton,Randall.Hall@legislature.maine.gov,(207) 860-8431
36,Newburgh,Kimberly M. Haggan,R - Hampden,Kimberly.Haggan@legislature.maine.gov,(207) 735-7333
46,Newcastle,Lydia V. Crafts,D - Newcastle,Lydia.Crafts@legislature.maine.gov,(207) 593-2664
141,Newfield,Lucas John Lanigan,R - Sanford,Lucas.Lanigan@legislature.maine.gov,(207) 351-5383
33,Newport,Kenneth Wade Fredette,R - Newport,Kenneth.Fredette@legislature.maine.gov,(207) 287-1440
73,Newry,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
46,Nobleboro,Lydia V. Crafts,D - Newcastle,Lydia.Crafts@legislature.maine.gov,(207) 593-2664
71,Norridgewock,"John ""Jack"" E. Ducharme",R - Madison,Jack.Ducharme@legislature.maine.gov,(207) 431-0775
148,North Berwick (Part),Thomas A. Lavigne,R - Berwick,Thomas.Lavigne@legislature.maine.gov,(603) 842-0814
149,North Berwick (Part),Tiffany Roberts,D - South Berwick,Tiffany.Roberts@legislature.maine.gov,(207) 210-3287
73,unorganized territory of North Franklin,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
42,North Haven,Valli D. Geiger,D - Rockland,Valli.Geiger@legislature.maine.gov,(207) 956-1565
73,unorganized territory of North Oxford,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
28,unorganized territory of North Penobscot,Irene A. Gifford,R - Lincoln,Irene.Gifford@legislature.maine.gov,(207) 290-5087
29,North Penobscot,Kathy Irene Javner,R - Chester,Kathy.Javner@legislature.maine.gov,(207) 290-1321
8,unorganized territory of North Washington (Part),Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
10,unorganized territory of North Washington (Part),William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
11,North Washington (Part),Tiffany Strout,R - Harrington,Tiffany.Strout@legislature.maine.gov,(207) 598-7043
18,North Washington (Part),Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
105,North Yarmouth,Anne P. Graham,D - North Yarmouth,Anne.Graham@legislature.maine.gov,(207) 370-4414
30,unorganized territory of Northeast Piscataquis,James Lee White,R - Guilford,James.White@legislature.maine.gov,(207) 564-7308
72,unorganized territory of Northeast Somerset,Elizabeth M. Caruso,R - Caratunk,Elizabeth.Caruso@legislature.maine.gov,(207) 399-9992
10,Northfield,William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
39,Northport,Janice S. Dodge,D - Belfast,Jan.Dodge@legislature.maine.gov,(207) 338-1626
1,unorganized territory of Northwest Aroostook,Lucien J.B. Daigle,R - Fort Kent,Lucien.Daigle@legislature.maine.gov,(207) 631-8082
18,unorganized territory of Northwest Hancock,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
30,unorganized territory of Northwest Piscataquis,James Lee White,R - Guilford,James.White@legislature.maine.gov,(207) 564-7308
73,unorganized territory of Northwest Somerset,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
81,Norway,Peter Conley Wood,R - Norway,Peter.Wood@legislature.maine.gov,(207) 890-3324
7,Oakfield,Gregory Lewis Swallow,R - Houlton,Gregory.Swallow@legislature.maine.gov,(207) 521-7416
66,Oakland,Robert W. Nutting,R - Oakland,Robert.Nutting@legislature.maine.gov,(207) 629-7035
146,Ogunquit,Walter Gerard Runte,D - York,Gerry.Runte@legislature.maine.gov,(207) 361-7143
131,Old Orchard Beach,Lori K. Gramlich,D - Old Orchard Beach,Lori.Gramlich@legislature.maine.gov,(207) 287-1430
26,Old Town,James F. Dill,D - Old Town,James.Dill@legislature.maine.gov,(207) 827-3498
8,Orient,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
17,Orland,Steven M. Bishop,R - Bucksport,Steven.Bishop@legislature.maine.gov,(207) 991-7909
31,unorganized territory of Orneville Township,Chad R. Perkins,R - Dover-Foxcroft,Chad.Perkins@legislature.maine.gov,(207) 279-0927
24,Orono (Part),Sean Faircloth,D - Bangor,Sean.Faircloth@legislature.maine.gov,(207) 307-9868
25,Orono (Part),Laurie Osher,D - Orono,Laurie.Osher@legislature.maine.gov,(207) 944-6743
19,Orrington,Richard H. Campbell,R - Orrington,Richard.Campbell@legislature.maine.gov,(207) 745-7748
18,Osborn,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
18,Otis,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
80,Otisfield,Caldwell Jackson,R - Oxford,Caldwell.Jackson@legislature.maine.gov,(207) 272-8543
42,Owls Head (Part),Valli D. Geiger,D - Rockland,Valli.Geiger@legislature.maine.gov,(207) 956-1565
43,Owls Head (Part),Ann Higgins Matlack,D - St. George,Ann.Matlack@legislature.maine.gov,(207) 691-1474
6,plantation Oxbow North Township,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
80,Oxford,Caldwell Jackson,R - Oxford,Caldwell.Jackson@legislature.maine.gov,(207) 272-8543
62,Palermo,Katrina J. Smith,R - Palermo,Katrina.Smith@legislature.maine.gov,(207) 230-9583
69,Palmyra,Dean A. Cray,R - Palmyra,dean.cray@legislature.maine.gov,(207) 478-8279
79,Paris,Michael J. Lance,R - Paris,Michael.Lance@legislature.maine.gov,(207) 577-1022
30,Parkman,James Lee White,R - Guilford,James.White@legislature.maine.gov,(207) 564-7308
139,Parsonsfield,David C. Woodsome,R - Waterboro,David.Woodsome@legislature.maine.gov,(207) 432-5643
18,Passadumkeag,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
9,township Passamaquoddy Indian Township,Arthur Kevin Mingo,R - Calais,Arthur.Mingo@legislature.maine.gov,(207) 214-8537
9,Passamaquoddy Pleasant Point,Arthur Kevin Mingo,R - Calais,Arthur.Mingo@legislature.maine.gov,(207) 214-8537
29,Patten,Kathy Irene Javner,R - Chester,Kathy.Javner@legislature.maine.gov,(207) 290-1321
119,Peaks Island,Charles A. Skold,D - Portland,Charles.Skold@legislature.maine.gov,(207) 329-3838
10,Pembroke,William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
17,Penobscot,Steven M. Bishop,R - Bucksport,Steven.Bishop@legislature.maine.gov,(207) 991-7909
26,Penobscot Indian Island,James F. Dill,D - Old Town,James.Dill@legislature.maine.gov,(207) 827-3498
26,Penobscot Nation Voting District,James F. Dill,D - Old Town,James.Dill@legislature.maine.gov,(207) 827-3498
2,Perham,Roger Clarence Albert,R - Madawaska,Roger.Albert@legislature.maine.gov,(207) 436-9156
52,unorganized territory of Perkins Island Township,Sally Jeane Cluchey,D - Bowdoinham,Sally.Cluchey@legislature.maine.gov,(207) 814-8879
9,Perry,Arthur Kevin Mingo,R - Calais,Arthur.Mingo@legislature.maine.gov,(207) 214-8537
77,Peru,Tammy L. Schmersal-Burgess,R - Mexico,Tammy.Schmersal-Burgess@legislature.maine.gov,(207) 357-7179
73,Phillips,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
49,Phippsburg,Allison Hepler,D - Woolwich,Allison.Hepler@legislature.maine.gov,(207) 319-4396
68,Pittsfield,Amanda N. Collamore,R - Pittsfield,Amanda.Collamore@legislature.maine.gov,(207) 679-7305
53,Pittston,Michael H. Lemelin,R - Chelsea,Michael.Lemelin@legislature.maine.gov,(207) 798-9399
72,plantation Pleasant Ridge,Elizabeth M. Caruso,R - Caratunk,Elizabeth.Caruso@legislature.maine.gov,(207) 399-9992
33,Plymouth,Kenneth Wade Fredette,R - Newport,Kenneth.Fredette@legislature.maine.gov,(207) 287-1440
86,Poland (Part),Rolf A. Olsen,R - Raymond,Rolf.Olsen@legislature.maine.gov,(207) 632-1530
87,Poland (Part),David W. Boyer,R - Poland,David.Boyer@legislature.maine.gov,(207) 274-4633
1,Portage Lake,Lucien J.B. Daigle,R - Fort Kent,Lucien.Daigle@legislature.maine.gov,(207) 631-8082
82,Porter,Nathan J. Wadsworth,R - Hiram,Nathan.Wadsworth@legislature.maine.gov,(207) 838-7451
112,Portland (Part),W. Edward Crockett,D - Portland,Ed.Crockett@legislature.maine.gov,(207) 797-8371
113,Portland (Part),Grayson B. Lookner,D - Portland,Grayson.Lookner@legislature.maine.gov,(207) 200-3860
114,Portland (Part),Dylan R. Pugh,D - Portland,Dylan.Pugh@legislature.maine.gov,(207) 200-7791
115,Portland (Part),Michael F. Brennan,D - Portland,Michael.Brennan@legislature.maine.gov,(207) 939-6462
116,Portland (Part),Samuel Lewis Zager,D - Portland,Sam.Zager@legislature.maine.gov,(207) 400-6846
117,Portland (Part),Matt Moonen,D - Portland,Matt.Moonen@legislature.maine.gov,(207) 287-1430
118,Portland (Part),Yusuf M. Yusuf,D - Portland,Yusuf.Yusuf@legislature.maine.gov,(207) 415-3438
119,Portland (Part),Charles A. Skold,D - Portland,Charles.Skold@legislature.maine.gov,(207) 329-3838
98,Pownal,Kilton M. Webb,D - Durham,Kilton.Webb@legislature.maine.gov,(207) 458-0172
8,unorganized territory of Prentiss Township,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
5,Presque Isle,Joseph F. Underwood,R - Presque Isle,Joseph.Underwood@legislature.maine.gov,(207) 762-4921
10,Princeton,William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
37,Prospect,Reagan L. Paul,R - Winterport,Reagan.Paul@legislature.maine.gov,(207) 944-8033
53,Randolph,Michael H. Lemelin,R - Chelsea,Michael.Lemelin@legislature.maine.gov,(207) 798-9399
73,Rangeley,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
73,plantation Rangeley,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
86,Raymond,Rolf A. Olsen,R - Raymond,Rolf.Olsen@legislature.maine.gov,(207) 632-1530
57,Readfield,Tavis Rock Hasenfus,D - Readfield,Tavis.Hasenfus@legislature.maine.gov,(207) 446-0016
8,plantation Reed,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
52,Richmond,Sally Jeane Cluchey,D - Bowdoinham,Sally.Cluchey@legislature.maine.gov,(207) 814-8879
72,Ripley,Elizabeth M. Caruso,R - Caratunk,Elizabeth.Caruso@legislature.maine.gov,(207) 399-9992
9,Robbinston,Arthur Kevin Mingo,R - Calais,Arthur.Mingo@legislature.maine.gov,(207) 214-8537
42,Rockland,Valli D. Geiger,D - Rockland,Valli.Geiger@legislature.maine.gov,(207) 956-1565
41,Rockport,Victoria W. Doudera,D - Camden,Vicki.Doudera@legislature.maine.gov,(207) 542-1990
72,Rockwood Strip T1,Elizabeth M. Caruso,R - Caratunk,Elizabeth.Caruso@legislature.maine.gov,(207) 399-9992
58,Rome,Sharon C. Frost,U - Belgrade,Sharon.Frost@legislature.maine.gov,(207) 242-6079
11,Roque Bluffs,Tiffany Strout,R - Harrington,Tiffany.Strout@legislature.maine.gov,(207) 598-7043
78,Roxbury,Rachel A. Henderson,R - Rumford,Rachel.Henderson@legislature.maine.gov,(207) 381-4237
78,Rumford,Rachel A. Henderson,R - Rumford,Rachel.Henderson@legislature.maine.gov,(207) 381-4237
92,Sabattus,Stephen J. Wood,R - Greene,Stephen.Wood@legislature.maine.gov,(207) 740-3723
126,Saco (Part),Drew Gattine,D - Westbrook,Andrew.Gattine@legislature.maine.gov,(207) 409-3477
129,Saco (Part),Marshall F. Archer,D - Saco,Marshall.Archer@legislature.maine.gov,(207) 653-2173
130,Saco (Part),Lynn Holland Copeland,D - Saco,Lynn.Copeland@legislature.maine.gov,(207) 712-6776
18,unorganized territory of Sakon Township,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
73,unorganized territory of Salem Township,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
73,plantation Sandy River,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
141,Sanford (Part),Lucas John Lanigan,R - Sanford,Lucas.Lanigan@legislature.maine.gov,(207) 351-5383
142,Sanford (Part),Anne-Marie Mastraccio,D - Sanford,Anne-Marie.Mastraccio@legislature.maine.gov,(207) 432-1453
143,Sanford (Part),Ann Fredericks,R - Sanford,Ann.Fredericks@legislature.maine.gov,(207) 401-4141
30,Sangerville,James Lee White,R - Guilford,James.White@legislature.maine.gov,(207) 564-7308
124,Scarborough (Part),Sophia B. Warren,D - Scarborough,Sophia.Warren@legislature.maine.gov,(207) 450-0765
125,Scarborough (Part),Kelly Noonan Murphy,D - Scarborough,Kelly.Murphy@legislature.maine.gov,(207) 318-3215
126,Scarborough (Part),Drew Gattine,D - Westbrook,Andrew.Gattine@legislature.maine.gov,(207) 409-3477
40,Searsmont,D. Michael Ray,D - Lincolnville,Michael.Ray@legislature.maine.gov,(207) 930-0371
37,Searsport,Reagan L. Paul,R - Winterport,Reagan.Paul@legislature.maine.gov,(207) 944-8033
84,Sebago,Mark Walker,R - Naples,Mark.Walker@legislature.maine.gov,(207) 272-2728
30,Sebec,James Lee White,R - Guilford,James.White@legislature.maine.gov,(207) 564-7308
28,plantation Seboeis,Irene A. Gifford,R - Lincoln,Irene.Gifford@legislature.maine.gov,(207) 290-5087
72,unorganized territory of Seboomook Lake,Elizabeth M. Caruso,R - Caratunk,Elizabeth.Caruso@legislature.maine.gov,(207) 399-9992
16,Sedgwick,Nina Azella Milliken,D - Blue Hill,Nina.Milliken@legislature.maine.gov,(207) 412-8828
141,Shapleigh,Lucas John Lanigan,R - Sanford,Lucas.Lanigan@legislature.maine.gov,(207) 351-5383
8,Sherman,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
30,Shirley,James Lee White,R - Guilford,James.White@legislature.maine.gov,(207) 564-7308
61,Sidney (Part),Alicia Collins,R - Sidney,Alicia.Collins@legislature.maine.gov,(207) 751-4736
66,Sidney (Part),Robert W. Nutting,R - Oakland,Robert.Nutting@legislature.maine.gov,(207) 629-7035
8,unorganized territory of Silver Ridge Township,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
